bigram,category,count
hot ampamp,Chinese,10
mango pudding,Chinese,10
ox tail,Chinese,10
pork congee,Chinese,10
roasted pork,Chinese,10
salted pork,Chinese,10
satay chicken,Chinese,10
scrambled eggs,Chinese,10
seafood bean,Chinese,10
sesame shrimp,Chinese,10
shrimp chop,Chinese,10
shrimp rice,Chinese,10
moo shu vegetable,Chinese,10
sizzling chicken,Chinese,10
steamed dumplings,Chinese,10
stickers (6),Chinese,10
triple delight,Chinese,10
vegetable delight,Chinese,10
water chestnuts,Chinese,10
water spinach,Chinese,10
whole fish,Chinese,10
assorted meat,Chinese,9
beef egg,Chinese,9
beef short,Chinese,9
broccoli chicken,Chinese,9
coconut milk,Chinese,9
cold noodle,Chinese,9
crab claw,Chinese,9
cream corn,Chinese,9
dan dan,Chinese,9
duck tongue,Chinese,9
egg noodle,Chinese,9
fish congee,Chinese,9
fish head,Chinese,9
fresh mushroom,Chinese,9
fried oyster,Chinese,9
fried sesame,Chinese,9
garlic chicken,Chinese,9
ginger ampamp,Chinese,9
hunan style,Chinese,9
ice tea,Chinese,9
kung pao prawns,Chinese,9
kung pao tofu,Chinese,9
lotus root,Chinese,9
moo goo,Chinese,9
noodles soup,Chinese,9
orange flavor,Chinese,9
pea pods,Chinese,9
peking ravioli,Chinese,9
pepper fish,Chinese,9
pig intestine,Chinese,9
pork blood,Chinese,9
roll (2),Chinese,9
seafood delight,Chinese,9
seafood pan,Chinese,9
shanghai style,Chinese,9
short rib,Chinese,9
sizzling beef,Chinese,9
sour spareribs,Chinese,9
special chicken,Chinese,9
special noodle,Chinese,9
spicy hot,Chinese,9
style pork,Chinese,9
szechuan chicken,Chinese,9
vegetable noodle,Chinese,9
vegetablebeef fried rice,Chinese,9
white fish,Chinese,9
wor wonton,Chinese,9
assorted seafood,Chinese,8
b.b.q. pork,Chinese,8
baked chicken,Chinese,8
bbq spare,Chinese,8
bean paste,Chinese,8
beef ampamp,Chinese,8
black tea,Chinese,8
boiled fish,Chinese,8
braised chicken,Chinese,8
broccoli lunch,Chinese,8
cake soup,Chinese,8
chop noodle,Chinese,8
curry fish,Chinese,8
curry seafood,Chinese,8
double cooked,Chinese,8
dried shrimp,Chinese,8
dry bean,Chinese,8
dry fried,Chinese,8
duck (half),Chinese,8
dumplings (6),Chinese,8
french toast,Chinese,8
fried crab,Chinese,8
fried taro,Chinese,8
gai pan,Chinese,8
general tso's,Chinese,8
ginger beef,Chinese,8
green peppers,Chinese,8
green soup,Chinese,8
honey dew,Chinese,8
marinated beef,Chinese,8
mei fun,Chinese,8
miso soup,Chinese,8
mushroom soup,Chinese,8
pad thai,Chinese,8
passion fruit,Chinese,8
pickled cabbage,Chinese,8
pork liver,Chinese,8
pork wonton,Chinese,8
rangoon (6),Chinese,8
red wine,Chinese,8
sauteed chinese,Chinese,8
sea bass,Chinese,8
seafood combo,Chinese,8
shrimp dumplings,Chinese,8
shrimp paste,Chinese,8
spicy bean,Chinese,8
steamed white,Chinese,8
stew noodle,Chinese,8
teriyaki chicken,Chinese,8
tofu hot,Chinese,8
ton noodle,Chinese,8
vegetable deluxe,Chinese,8
vegetable dumplings,Chinese,8
vegetable roll,Chinese,8
white fried,Chinese,8
yee mein,Chinese,8
ampamp chicken,Chinese,7
baby shrimp,Chinese,7
bean milk,Chinese,7
beef broccoli,Chinese,7
beef lunch,Chinese,7
beef pan,Chinese,7
beef teriyaki,Chinese,7
bird's nest,Chinese,7
boiled beef,Chinese,7
boneless chicken,Chinese,7
bottled water,Chinese,7
buddha delight,Chinese,7
california roll,Chinese,7
chili chicken,Chinese,7
chinese cabbage,Chinese,7
crispy noodle,Chinese,7
crispy noodles,Chinese,7
crispy tofu,Chinese,7
custard bun,Chinese,7
duck meat,Chinese,7
egg soup,Chinese,7
empress chicken,Chinese,7
enoki mushroom,Chinese,7
fish ampamp,Chinese,7
fish cake,Chinese,7
fish fillets,Chinese,7
fish soup,Chinese,7
flavor beef,Chinese,7
fried crispy,Chinese,7
fried dough,Chinese,7
fried dumpling,Chinese,7
fried jumbo,Chinese,7
fried sea,Chinese,7
fried shrimps,Chinese,7
fried wontons,Chinese,7
garlic shrimp,Chinese,7
goo gai,Chinese,7
green beans,Chinese,7
herbal tea,Chinese,7
hot chili,Chinese,7
hot plate,Chinese,7
mango chicken,Chinese,7
meat soup,Chinese,7
mixed fruit,Chinese,7
mustard greens,Chinese,7
orange peel,Chinese,7
pea pod,Chinese,7
plain congee,Chinese,7
pork dumpling,Chinese,7
pork dumplings,Chinese,7
pork meat,Chinese,7
pork stomach,Chinese,7
princess chicken,Chinese,7
salted chicken,Chinese,7
sauteed pork,Chinese,7
sauteed spinach,Chinese,7
seafood hot,Chinese,7
seafood udon,Chinese,7
sesame ball,Chinese,7
steamed bbq,Chinese,7
steamed flounder,Chinese,7
steamed lobster,Chinese,7
straw mushroom,Chinese,7
stuffed tofu,Chinese,7
style chicken,Chinese,7
style milk,Chinese,7
sweet sour,Chinese,7
taro cake,Chinese,7
tofu casserole,Chinese,7
tso's chicken,Chinese,7
turnip cake,Chinese,7
vegetable dumpling,Chinese,7
vegetable rice,Chinese,7
vegetarian delight,Chinese,7
wonton (6),Chinese,7
ampamp bean,Chinese,6
ampamp pepper,Chinese,6
ampamp pork,Chinese,6
ampamp shrimp,Chinese,6
barbecued spareribs,Chinese,6
bbq chicken,Chinese,6
bbq duck,Chinese,6
bbq spareribs,Chinese,6
beef shank,Chinese,6
beef tendons,Chinese,6
bottle water,Chinese,6
braised string,Chinese,6
brisket lo,Chinese,6
broccoli shrimp,Chinese,6
can soda,Chinese,6
chestnut cake,Chinese,6
chicken bun,Chinese,6
chicken pan,Chinese,6
chicken pot,Chinese,6
chinese donut,Chinese,6
chinese greens,Chinese,6
chinese herbal,Chinese,6
chinese mushroom,Chinese,6
chow lamb,Chinese,2
choy sum,Chinese,6
coconut bun,Chinese,6
cod fish,Chinese,6
cold jelly,Chinese,6
combination platter,Chinese,6
crispy fish,Chinese,6
crystal shrimp,Chinese,6
cumin lamb,Chinese,6
curry prawns,Chinese,6
cuttle fish,Chinese,6
dinner for,Chinese,6
dog bun,Chinese,6
dried bean,Chinese,6
dry sauteed,Chinese,6
duck egg,Chinese,6
dungeness crab,Chinese,6
egg fried,Chinese,6
egg sandwich,Chinese,6
family style,Chinese,6
flavored beef,Chinese,6
free range,Chinese,6
fresh fish,Chinese,6
fresh fruit,Chinese,6
fresh oyster,Chinese,6
fried cheese,Chinese,6
fried chinese,Chinese,6
fried flounder,Chinese,6
fried salted,Chinese,6
fried scallops,Chinese,6
fried seafood,Chinese,6
golden fried,Chinese,6
green apple,Chinese,6
ham fried,Chinese,6
home made,Chinese,6
honey glazed,Chinese,6
hot braised,Chinese,6
hot spicy,Chinese,6
hot tea,Chinese,6
hunan shrimp,Chinese,6
iced coffee,Chinese,6
kung pao squid,Chinese,6
kung po,Chinese,6
lettuce wrap,Chinese,6
lobster cantonese,Chinese,6
lunch special,Chinese,6
mandarin style,Chinese,6
marinated duck,Chinese,6
mashed chicken,Chinese,6
nut chicken,Chinese,6
onion chicken,Chinese,6
onion lo,Chinese,6
pepper prawns,Chinese,6
pickled vegetables,Chinese,6
po shrimp,Chinese,6
pork hock,Chinese,6
rangoon (4),Chinese,6
rib eye,Chinese,6
rice pudding,Chinese,6
roasted chicken,Chinese,6
salt fish,Chinese,6
salted egg,Chinese,6
salted shrimp,Chinese,6
salty fish,Chinese,6
sauteed chicken,Chinese,6
sauteed scallop,Chinese,6
scallion pancakes,Chinese,6
scallop soup,Chinese,6
seafood congee,Chinese,6
seasonal vegetables,Chinese,6
shark's fin,Chinese,6
shrimp tempura,Chinese,6
siu mai,Chinese,6
sizzling scallops,Chinese,6
smoked duck,Chinese,6
smoked salmon,Chinese,6
special fish,Chinese,6
spiced chicken,Chinese,6
spicy pepper,Chinese,6
spicy tuna,Chinese,6
sponge cake,Chinese,6
steamed beef,Chinese,6
stewed beef,Chinese,6
stewed pork,Chinese,6
straw mushrooms,Chinese,6
stuffed crab,Chinese,6
stuffed eggplant,Chinese,6
style bean,Chinese,6
style rice,Chinese,6
szechuan spicy,Chinese,6
tender greens,Chinese,6
thai style,Chinese,6
tom yum,Chinese,6
vegetable spring,Chinese,6
wonton lo,Chinese,6
almond cookie,Chinese,5
almond cookies,Chinese,5
american broccoli,Chinese,5
ampamp beef,Chinese,5
ampamp onion,Chinese,5
ampamp vegetable,Chinese,5
avocado roll,Chinese,5
baked portuguese,Chinese,5
baked seafood,Chinese,5
baked shrimp,Chinese,5
barbecued duck,Chinese,5
bbq combination,Chinese,5
bean beef,Chinese,5
bean chicken,Chinese,5
bean jelly,Chinese,5
beef rib,Chinese,5
beef ribs,Chinese,5
beef sandwich,Chinese,5
beef udon,Chinese,5
beijing style,Chinese,5
boneless spare,Chinese,5
braised whole,Chinese,5
bud light,Chinese,5
cheese cake,Chinese,5
chicken breast,Chinese,5
chicken dumpling,Chinese,5
chicken dumplings,Chinese,5
chicken teriyaki,Chinese,5
chicken udon,Chinese,5
chicken w.,Chinese,5
chicken wonton,Chinese,5
chili bean,Chinese,5
chili pepper,Chinese,5
chinese green,Chinese,5
chinese mushrooms,Chinese,5
chive dumpling,Chinese,5
chocolate cake,Chinese,5
chop peking,Chinese,5
cod fillet,Chinese,5
cold sesame,Chinese,5
cooked chicken,Chinese,5
crab stick,Chinese,5
cream soup,Chinese,5
cucumber salad,Chinese,5
cumin beef,Chinese,5
curry fried,Chinese,5
curry lamb,Chinese,5
curry mixed,Chinese,5
custard tart,Chinese,5
diced pork,Chinese,5
dry chili,Chinese,5
duck feet,Chinese,5
duck fried,Chinese,5
egg yolk,Chinese,5
eight delights,Chinese,5
eight treasure,Chinese,5
fatty beef,Chinese,5
filet steak,Chinese,5
fish balls,Chinese,5
flat rice,Chinese,5
fortune cookies,Chinese,5
fresh garlic,Chinese,5
fresh shrimp,Chinese,5
fresh squid,Chinese,5
fresh vegetable,Chinese,5
fried calamari,Chinese,5
fried egg,Chinese,5
fried mixed,Chinese,5
fried shredded,Chinese,5
fried watercress,Chinese,5
garlic pork,Chinese,5
garlic spareribs,Chinese,5
general tsoampaposs,Chinese,5
grass jelly,Chinese,5
green onions,Chinese,5
grilled pork,Chinese,5
hong sue,Chinese,5
hot bean,Chinese,5
hot spiced,Chinese,5
jumbo prawns,Chinese,5
kung pao diced,Chinese,5
kung pao fish,Chinese,5
kung pao scallops,Chinese,5
live crab,Chinese,5
live fish,Chinese,5
liver congee,Chinese,5
mango shrimp,Chinese,5
mango smoothie,Chinese,5
marinated pork,Chinese,5
meat congee,Chinese,5
meat fried,Chinese,5
minced garlic,Chinese,5
minced shrimp,Chinese,5
mix vegetable,Chinese,5
mongolian pork,Chinese,5
mushroom chicken,Chinese,5
napa cabbage,Chinese,5
orange flavored,Chinese,5
pea sprout,Chinese,5
pepper soft,Chinese,5
philadelphia roll,Chinese,5
pickled mustard,Chinese,5
pig feet,Chinese,5
plain rice,Chinese,5
pork ball,Chinese,5
pork intestines,Chinese,5
pork lunch,Chinese,5
rainbow roll,Chinese,5
range chicken,Chinese,5
red curry,Chinese,5
rice wine,Chinese,5
roast pig,Chinese,5
roasted squab,Chinese,5
roll (4),Chinese,5
roll 2,Chinese,5
rolls (4),Chinese,5
salmon roll,Chinese,5
salt ampamp,Chinese,5
salt pepper,Chinese,5
salty egg,Chinese,5
sauteed clam,Chinese,5
sauteed pea,Chinese,5
sauteed prawns,Chinese,5
sauteed squid,Chinese,5
scallion lo,Chinese,5
scallop ampamp,Chinese,5
scramble egg,Chinese,5
sea food,Chinese,5
seafood ampamp,Chinese,5
seafood platter,Chinese,5
shanghai noodle,Chinese,5
shanghai spring,Chinese,5
shi beef,Chinese,5
shi chicken,Chinese,5
shrimp lunch,Chinese,5
shrimp spring,Chinese,5
moo shu mai,Chinese,5
sirloin steak,Chinese,5
sizzling platter,Chinese,5
sizzling seafood,Chinese,5
skin roll,Chinese,5
slice chicken,Chinese,5
slice pork,Chinese,5
sliced abalone,Chinese,5
smelt fish,Chinese,5
soft tofu,Chinese,5
sole fish,Chinese,5
sour spare,Chinese,5
soy milk,Chinese,5
special crispy,Chinese,5
special hot,Chinese,5
spicy fish,Chinese,5
spicy jumbo,Chinese,5
spicy salmon,Chinese,5
spicy salted,Chinese,5
spicy tofu,Chinese,5
steamed black,Chinese,5
steamed bun,Chinese,5
steamed dumpling,Chinese,5
steamed egg,Chinese,5
steamed oyster,Chinese,5
steamed tofu,Chinese,5
steamed vegetable,Chinese,5
stewed chicken,Chinese,5
sticker (6),Chinese,5
strawberry smoothie,Chinese,5
style coffee,Chinese,5
szechuan shrimp,Chinese,5
szechwan chicken,Chinese,5
taro milk,Chinese,5
tempura roll,Chinese,5
tender beef,Chinese,5
tender green,Chinese,5
tendon noodle,Chinese,5
three flavor,Chinese,5
three ingredients,Chinese,5
tofu lunch,Chinese,5
tuna roll,Chinese,5
vermicelli soup,Chinese,5
w. black,Chinese,5
white chocolate,Chinese,5
white tuna,Chinese,5
whole abalone,Chinese,5
yangzhou fried,Chinese,5
yu hsiang,Chinese,5
almond ding,Chinese,4
ampamp chinese,Chinese,4
ampamp egg,Chinese,4
ampamp green,Chinese,4
ampamp preserved,Chinese,4
ampamp scallop,Chinese,4
asparagus shrimp,Chinese,4
asparagus soup,Chinese,4
assorted appetizers,Chinese,4
australian abalone,Chinese,4
baby oyster,Chinese,4
baked bbq,Chinese,4
baked lobster,Chinese,4
bamboo fungus,Chinese,4
barbecued spare,Chinese,4
bean bun,Chinese,4
bean cakes,Chinese,4
bean ice,Chinese,4
bean lunch,Chinese,4
beef flank,Chinese,4
beef ho,Chinese,4
beef noodles,Chinese,4
beef porridge,Chinese,4
beef tongue,Chinese,4
beijing duck,Chinese,4
black beans,Chinese,4
black cod,Chinese,4
black fungus,Chinese,4
boneless spareribs,Chinese,4
boston roll,Chinese,4
braised abalone,Chinese,4
braised black,Chinese,4
braised fish,Chinese,4
braised lamb,Chinese,4
braised pig,Chinese,4
braised sea,Chinese,4
braised seafood,Chinese,4
braised shrimp,Chinese,4
broccoli rice,Chinese,4
bubble tea,Chinese,4
buddha's delight,Chinese,4
buddhist delight,Chinese,4
cake noodle,Chinese,4
cashew shrimp,Chinese,4
chengdu dry,Chinese,4
chicken broccoli,Chinese,4
chicken curry,Chinese,4
chicken leg,Chinese,4
chicken nugget,Chinese,4
chicken nuggets,Chinese,4
chicken pork,Chinese,4
chicken satay,Chinese,4
chinese bacon,Chinese,4
chinese chicken,Chinese,4
chinese mustard,Chinese,4
chinese rice,Chinese,4
chocolate mousse,Chinese,4
club sandwich,Chinese,4
coconut cream,Chinese,4
coconut pudding,Chinese,4
combination lo,Chinese,4
combination plate,Chinese,4
combo fried,Chinese,4
creamy corn,Chinese,4
crispy beef,Chinese,4
crispy sesame,Chinese,4
crispy shrimp,Chinese,4
crispy skin,Chinese,4
crispy whole,Chinese,4
cucumber roll,Chinese,4
curd home,Chinese,4
curd roll,Chinese,4
curd rolls,Chinese,4
curd skin,Chinese,4
diced bean,Chinese,4
dim sum,Chinese,4
double mushroom,Chinese,4
dragon roll,Chinese,4
dried fish,Chinese,4
dry scallops,Chinese,4
dry shrimp,Chinese,4
dumpling lo,Chinese,4
egg porridge,Chinese,4
egg rice,Chinese,4
egg tart,Chinese,4
filet mignon,Chinese,4
flavor sizzling,Chinese,4
flying fish,Chinese,4
fresh crab,Chinese,4
fresh mixed,Chinese,4
fresh oysters,Chinese,4
fresh pork,Chinese,4
fried baby,Chinese,4
fried banana,Chinese,4
fried bun,Chinese,4
fried flat,Chinese,4
fried green,Chinese,4
fried pig,Chinese,4
fried pot,Chinese,4
fried scallop,Chinese,4
fried spring,Chinese,4
fried string,Chinese,4
fried sweet,Chinese,4
fried turnip,Chinese,4
fried vegetable,Chinese,4
fried vegetables,Chinese,4
fried whole,Chinese,4
fruit cake,Chinese,4
fruit green,Chinese,4
garlic spinach,Chinese,4
general gau39s,Chinese,4
glutinous rice,Chinese,4
green peas,Chinese,4
hawaiian fried,Chinese,4
ho fun,Chinese,4
honey garlic,Chinese,4
honey green,Chinese,4
honey lemon,Chinese,4
hot chocolate,Chinese,4
hot sour,Chinese,4
ice coffee,Chinese,4
instant noodle,Chinese,4
japanese style,Chinese,4
king crab,Chinese,4
king mushroom,Chinese,4
kiwi smoothie,Chinese,4
kong steak,Chinese,4
korean style,Chinese,4
lake minced,Chinese,4
lamb soup,Chinese,4
lettuce wraps,Chinese,4
lotus leaf,Chinese,4
lotus roots,Chinese,4
lotus seed,Chinese,4
maki roll,Chinese,4
mango juice,Chinese,4
mango mousse,Chinese,4
mein lunch,Chinese,4
mix vegetables,Chinese,4
mixed mushroom,Chinese,4
mixed mushrooms,Chinese,4
moo shi,Chinese,4
moon cake,Chinese,4
mousse cake,Chinese,4
mouth bass,Chinese,4
mushroom ampamp,Chinese,4
noodle roll,Chinese,4
noodle salad,Chinese,4
onion beef,Chinese,4
pan cake,Chinese,4
paste bun,Chinese,4
pepper ampamp,Chinese,4
pepper calamari,Chinese,4
pepper fried,Chinese,4
pepper smelt,Chinese,4
pig ears,Chinese,4
pine nuts,Chinese,4
plain fried,Chinese,4
plate beef,Chinese,4
platter (for,Chinese,4
plum juice,Chinese,4
plum wine,Chinese,4
po bean,Chinese,4
po chicken,Chinese,4
pork cake,Chinese,4
pork pan,Chinese,4
pork strips,Chinese,4
pork turnover,Chinese,4
pork vegetable,Chinese,4
prime rib,Chinese,4
pungent shrimp,Chinese,4
red pepper,Chinese,4
rice lunch,Chinese,4
rice vermicelli,Chinese,4
salmon skin,Chinese,4
salt baked,Chinese,4
salted baked,Chinese,4
salted duck,Chinese,4
salted pepper,Chinese,4
sausage ampamp,Chinese,4
sauteed broccoli,Chinese,4
sauteed clams,Chinese,4
sauteed conch,Chinese,4
sauteed fish,Chinese,4
sauteed scallops,Chinese,4
sauteed seasonal,Chinese,4
sauteed shredded,Chinese,4
sauteed snow,Chinese,4
scallion beef,Chinese,4
scallion chicken,Chinese,4
scallop fried,Chinese,4
sea conch,Chinese,4
seafood deluxe,Chinese,4
seafood noodles,Chinese,4
seafood porridge,Chinese,4
seaweed egg,Chinese,4
seaweed tofu,Chinese,4
shang hai,Chinese,4
shanghai rice,Chinese,4
shark fin,Chinese,4
sharkampaposs fin,Chinese,4
shi pork,Chinese,4
shredded bbq,Chinese,4
shredded potato,Chinese,4
shredded roast,Chinese,4
shredded roasted,Chinese,4
shrimp kow,Chinese,4
shrimp lobster,Chinese,4
shrimp salad,Chinese,4
sichuan style,Chinese,4
side pork,Chinese,4
singapore noodles,Chinese,4
sizzling black,Chinese,4
smoked fish,Chinese,4
snow cabbage,Chinese,4
soup (for,Chinese,4
soup dumpling,Chinese,4
soup noodle,Chinese,4
sour beef,Chinese,4
sour noodle,Chinese,4
special combination,Chinese,4
special congee,Chinese,4
special lo,Chinese,4
special pan,Chinese,4
special seafood,Chinese,4
special soup,Chinese,4
spice beef,Chinese,4
spicy crispy,Chinese,4
spicy minced,Chinese,4
spicy pig,Chinese,4
spicy rabbit,Chinese,4
spicy sauteed,Chinese,4
spicy shredded,Chinese,4
spicy soup,Chinese,4
spicy szechuan,Chinese,4
spider roll,Chinese,4
spinach dumpling,Chinese,4
steak chinese,Chinese,4
steak cubes,Chinese,4
steam rice,Chinese,4
steamed buns,Chinese,4
steamed clams,Chinese,4
steamed crab,Chinese,4
steamed live,Chinese,4
steamed minced,Chinese,4
steamed prawns,Chinese,4
steamed spare,Chinese,4
steamed whole,Chinese,4
strawberry smoothies,Chinese,4
style dumpling,Chinese,4
style fish,Chinese,4
style green,Chinese,4
style noodle,Chinese,4
style pan,Chinese,4
style sweet,Chinese,4
style tofu,Chinese,4
sue beef,Chinese,4
supreme broth,Chinese,4
sushi deluxe,Chinese,4
szechuan bean,Chinese,4
szechwan shrimp,Chinese,4
tai chi,Chinese,4
taro duck,Chinese,4
taro root,Chinese,4
tea smoked,Chinese,4
teriyaki beef,Chinese,4
thai ice,Chinese,4
thai milk,Chinese,4
thai tea,Chinese,4
three delights,Chinese,4
three treasures,Chinese,4
tofu chicken,Chinese,4
tofu skin,Chinese,4
tomato egg,Chinese,4
tsing tao,Chinese,4
tsoampaposs chicken,Chinese,4
udon noodle,Chinese,4
vegetable bun,Chinese,4
vegetable pork,Chinese,4
vegetable salad,Chinese,4
vegetables lunch,Chinese,4
vegetarian spring,Chinese,4
velvet chicken,Chinese,4
